Country,year,month,New_cases,New_deaths
India,2021,Mar,26291,118
India,2021,Mar,24492,131
India,2021,Mar,28903,188
India,2021,Mar,35871,172
India,2021,Mar,39726,154
India,2021,Mar,40953,188
India,2021,Mar,43846,197
India,2021,Mar,46951,212
India,2021,Mar,40715,199
India,2021,Mar,47262,275
India,2021,Mar,53476,251
India,2021,Mar,59118,257
India,2021,Mar,62258,291
India,2021,Mar,62714,312
India,2021,Mar,68020,291
India,2021,Mar,56211,271
India,2021,Mar,53480,354
India,2021,Apr,72330,459
India,2021,Apr,81466,469
India,2021,Apr,89129,714
India,2021,Apr,93249,513
India,2021,Apr,103558,478
India,2021,Apr,96982,446
India,2021,Apr,115736,630
India,2021,Apr,126789,685
India,2021,Apr,131968,780
India,2021,Apr,145384,794
India,2021,Apr,152879,839
India,2021,Apr,168912,904
India,2021,Apr,161736,879
India,2021,Apr,184372,1027
India,2021,Apr,200739,1038
India,2021,Apr,217353,1185
India,2021,Apr,234692,1341
India,2021,Apr,261500,1501
India,2021,Apr,273810,1619
India,2021,Apr,259170,1761
India,2021,Apr,295041,2023
India,2021,Apr,314835,2104
India,2021,Apr,332730,2263
India,2021,Apr,346786,2624
India,2021,Apr,349691,2767
India,2021,Apr,352991,2812
India,2021,Apr,323144,2771
India,2021,Apr,360960,3293
India,2021,Apr,379257,3645
India,2021,Apr,386452,3498
India,2021,May,401993,3523
India,2021,May,392488,3689
India,2021,May,368147,3417
India,2021,May,357229,3449
India,2021,May,382315,3780
India,2021,May,412262,3980
India,2021,May,414188,3915
India,2021,May,401078,4187
India,2021,May,403738,4092
India,2021,May,366161,3754
India,2021,May,329942,3876
India,2021,May,348421,4205
India,2021,May,362727,4120
India,2021,May,343144,4000
India,2021,May,326098,3890
India,2021,May,311170,4077
India,2021,May,281386,4106
India,2021,May,263533,4329
India,2021,May,267334,4529
India,2021,May,276110,3874
India,2021,May,259551,4209
India,2021,May,257299,4194
India,2021,May,240842,3741
India,2021,May,222315,4454
India,2021,May,196427,3511
India,2021,May,208921,4157
India,2021,May,211298,3847
India,2021,May,186364,3660
India,2021,May,173790,3617
India,2021,May,165553,3460
India,2021,May,152734,3128
India,2021,Jun,127510,2795
India,2021,Jun,132788,3207
India,2021,Jun,134154,2887
India,2021,Jun,132364,2713
India,2021,Jun,120529,3380
India,2021,Jun,114460,2677
India,2021,Jun,100636,2427
India,2021,Jun,86498,2123
India,2021,Jun,92596,2219
India,2021,Jun,94052,6148
India,2021,Jun,91702,3403
India,2021,Jun,84332,4002
India,2021,Jun,80834,3303
India,2021,Jun,70421,3921
India,2021,Jun,60471,2726
India,2021,Jun,62224,2542
India,2021,Jun,67208,2330
India,2021,Jun,62480,1587
India,2021,Jun,60753,1647
India,2021,Jun,58419,1576
India,2021,Jun,53256,1422
India,2021,Jun,42640,1167
India,2021,Jun,50848,1358
India,2021,Jun,54069,1321
India,2021,Jun,51667,1329
India,2021,Jun,48698,1183
India,2021,Jun,50040,1258
India,2021,Jun,46148,979
India,2021,Jun,37566,907
India,2021,Jun,45951,817
India,2021,Jul,48786,1005
India,2021,Jul,46617,853
India,2021,Jul,44111,738
India,2021,Jul,43071,955
India,2021,Jul,39796,723
India,2021,Jul,34703,553
India,2021,Jul,43733,930
India,2021,Jul,45892,817
India,2021,Jul,43393,911
India,2021,Jul,42766,1206
India,2021,Jul,41506,895
India,2021,Jul,37154,724
India,2021,Jul,32906,2020
India,2021,Jul,38792,624
India,2021,Jul,41806,581
India,2021,Jul,38949,542
India,2021,Jul,38079,560
India,2021,Jul,41157,518
India,2021,Jul,38164,499
India,2021,Jul,30093,374
India,2021,Jul,42015,3998
India,2021,Jul,41383,507
India,2021,Jul,35342,483
India,2021,Jul,39097,546
India,2021,Jul,39742,535
India,2021,Jul,39361,416
India,2021,Jul,29689,415
India,2021,Jul,43654,640
India,2021,Jul,43509,640
India,2021,Jul,44230,555
India,2021,Jul,41649,593
India,2021,Aug,41831,541
India,2021,Aug,40134,422
India,2021,Aug,30549,422
India,2021,Aug,42625,562
India,2021,Aug,42982,533
India,2021,Aug,44643,464
India,2021,Aug,38628,617
India,2021,Aug,39070,491
India,2021,Aug,35499,447
India,2021,Aug,28204,373
India,2021,Aug,38353,497
India,2021,Aug,41195,490
India,2021,Aug,40120,585
India,2021,Aug,38667,478
India,2021,Aug,36083,493
India,2021,Aug,32937,417
India,2021,Aug,25166,437
India,2021,Aug,35178,440
India,2021,Aug,36401,530
India,2021,Aug,36571,540
India,2021,Aug,34457,375
India,2021,Aug,30948,403
India,2021,Aug,25072,389
India,2021,Aug,25467,354
India,2021,Aug,37593,648
India,2021,Aug,46164,607
India,2021,Aug,44658,496
India,2021,Aug,46759,509
India,2021,Aug,45083,460
India,2021,Aug,42909,380
India,2021,Aug,30941,350
India,2021,Sep,41965,460
India,2021,Sep,47092,509
India,2021,Sep,45352,366
India,2021,Sep,42618,330
India,2021,Sep,42766,308
India,2021,Sep,38948,219
India,2021,Sep,31222,290
India,2021,Sep,37875,369
India,2021,Sep,43263,338
India,2021,Sep,34973,260
India,2021,Sep,33376,308
India,2021,Sep,28591,338
India,2021,Sep,27254,219
India,2021,Sep,25404,339
India,2021,Sep,27176,284
India,2021,Sep,30570,431
India,2021,Sep,34403,320
India,2021,Sep,35662,281
India,2021,Sep,30773,309
India,2021,Sep,30256,295
India,2021,Sep,26115,252
India,2021,Sep,26964,383
India,2021,Sep,31923,282
India,2021,Sep,31382,318
India,2021,Sep,29616,290
India,2021,Sep,28326,260
India,2021,Sep,26041,276
India,2021,Sep,18795,179
India,2021,Sep,18870,378
India,2021,Sep,23529,311
India,2021,Oct,26727,277
India,2021,Oct,24354,234
India,2021,Oct,22842,244
India,2021,Oct,20799,180
India,2021,Oct,18346,263
India,2021,Oct,18833,278
India,2021,Oct,22431,318
India,2021,Oct,21257,271
India,2021,Oct,19740,248
India,2021,Oct,18166,214
India,2021,Oct,18132,193
India,2021,Oct,14313,181
India,2021,Oct,15823,226
India,2021,Oct,18987,246
India,2021,Oct,16862,379
India,2021,Oct,15981,166
India,2021,Oct,14146,144
India,2021,Oct,13596,166
India,2021,Oct,13058,164
India,2021,Oct,14623,197
India,2021,Oct,18454,160
India,2021,Oct,15786,231
India,2021,Oct,16326,666
India,2021,Oct,15906,561
India,2021,Oct,14306,443
India,2021,Oct,12428,356
India,2021,Oct,13451,585
India,2021,Oct,16156,733
India,2021,Oct,14348,805
India,2021,Oct,14313,549
India,2021,Oct,12830,446
India,2021,Nov,12514,251
India,2021,Nov,10423,443
India,2021,Nov,11903,311
India,2021,Nov,12885,461
India,2021,Nov,12729,221
India,2021,Nov,10929,392
India,2021,Nov,10853,526
India,2021,Nov,11451,266
India,2021,Nov,10126,332
India,2021,Nov,11466,460
India,2021,Nov,13091,340
India,2021,Nov,12516,501
India,2021,Nov,11850,555
India,2021,Nov,11271,285
India,2021,Nov,10229,125
India,2021,Nov,8865,197
India,2021,Nov,10197,301
India,2021,Nov,11919,470
India,2021,Nov,11106,459
India,2021,Nov,10302,267
India,2021,Nov,10488,313
India,2021,Nov,8488,249
India,2021,Nov,7579,236
India,2021,Nov,9283,437
India,2021,Nov,9119,396
India,2021,Nov,10549,488
India,2021,Nov,8318,465
India,2021,Nov,8774,621
India,2021,Nov,8309,236
India,2021,Nov,6990,190
India,2021,Dec,8954,267
India,2021,Dec,9765,477
India,2021,Dec,9216,391
India,2021,Dec,8603,415
India,2021,Dec,8895,2796
India,2021,Dec,8306,211
India,2021,Dec,6822,220
India,2021,Dec,8439,195
India,2021,Dec,9419,159
India,2021,Dec,8503,624
India,2021,Dec,7992,393
India,2021,Dec,7774,306
India,2021,Dec,7350,202
India,2021,Dec,5784,252
India,2021,Dec,6984,247
India,2021,Dec,7974,343
India,2021,Dec,7447,391
India,2021,Dec,7145,289
India,2021,Dec,7081,264
India,2021,Dec,6563,132
India,2021,Dec,5326,453
India,2021,Dec,6317,318
India,2021,Dec,7495,434
India,2021,Dec,6650,374
India,2021,Dec,7189,387
India,2021,Dec,6987,162
India,2021,Dec,6531,315
India,2021,Dec,6358,293
India,2021,Dec,9195,302
India,2021,Dec,13154,268
India,2021,Dec,16764,220
India,2022,Jan,22775,406
India,2022,Jan,27553,284
India,2022,Jan,33750,123
India,2022,Jan,37379,124
India,2022,Jan,58097,534
India,2022,Jan,90928,325
India,2022,Jan,117100,302
India,2022,Jan,141986,285
India,2022,Jan,159632,327
India,2022,Jan,179723,146
India,2022,Jan,168063,277
India,2022,Jan,194720,442
India,2022,Jan,247417,380
India,2022,Jan,264202,315
India,2022,Jan,268833,402
India,2022,Jan,271202,314
India,2022,Jan,258089,385
India,2022,Jan,238018,310
India,2022,Jan,282970,441
India,2022,Jan,317532,491
India,2022,Jan,347254,703
India,2022,Jan,337704,488
India,2022,Jan,333533,525
India,2022,Jan,306064,439
India,2022,Jan,255874,614
India,2022,Jan,285914,665
India,2022,Jan,286384,573
India,2022,Jan,251209,627
India,2022,Jan,235532,871
India,2022,Jan,234281,893
India,2022,Jan,209918,959
India,2022,Feb,167059,1192
India,2022,Feb,161386,1733
India,2022,Feb,172433,1008
India,2022,Feb,149394,1072
India,2022,Feb,127952,1059
India,2022,Feb,107474,865
India,2022,Feb,83876,895
India,2022,Feb,67597,1188
India,2022,Feb,71365,1217
India,2022,Feb,67084,1241
India,2022,Feb,58077,657
India,2022,Feb,50407,804
India,2022,Feb,44877,684
India,2022,Feb,34113,346
India,2022,Feb,27409,347
India,2022,Feb,30615,514
India,2022,Feb,30757,541
India,2022,Feb,25920,492
India,2022,Feb,22270,325
India,2022,Feb,19968,673
India,2022,Feb,16051,206
India,2022,Feb,13405,235
India,2022,Feb,15102,278
India,2022,Feb,14148,302
India,2022,Feb,13166,302
India,2022,Feb,11499,255
India,2022,Feb,10273,243
India,2022,Feb,8013,119
India,2022,Mar,6915,180
India,2022,Mar,7554,223
India,2022,Mar,6561,142
India,2022,Mar,6396,201
India,2022,Mar,5921,289
India,2022,Mar,5476,158
India,2022,Mar,4362,66
India,2022,Mar,3993,108
India,2022,Mar,4575,145
India,2022,Mar,4184,104
India,2022,Mar,4194,255
India,2022,Mar,3614,89
India,2022,Mar,3116,47
India,2022,Mar,2503,27
India,2022,Mar,2568,97
India,2022,Mar,2876,98
India,2022,Mar,2539,60
India,2022,Mar,2528,149
India,2022,Mar,2075,71
India,2022,Mar,1761,127
India,2022,Mar,1549,31
India,2022,Mar,1581,33
India,2022,Mar,1778,62
India,2022,Mar,1938,67
India,2022,Mar,1685,83
India,2022,Mar,1660,4100
India,2022,Mar,1421,149
India,2022,Mar,1270,31
India,2022,Mar,1259,35
India,2022,Mar,1233,31
India,2022,Mar,1225,28
India,2022,Apr,1335,52
India,2022,Apr,1260,83
India,2022,Apr,1096,81
India,2022,Apr,913,13
India,2022,Apr,795,58
India,2022,Apr,1086,71
India,2022,Apr,1033,43
India,2022,Apr,1109,43
India,2022,Apr,1150,83
India,2022,Apr,1054,29
India,2022,Apr,861,6
India,2022,Apr,796,19
India,2022,Apr,1088,26
India,2022,Apr,1007,1
India,2022,Apr,949,6
India,2022,Apr,975,4
India,2022,Apr,1150,4
India,2022,Apr,2183,214
India,2022,Apr,1247,1
India,2022,Apr,2067,40
India,2022,Apr,2380,56
India,2022,Apr,2451,54
India,2022,Apr,2527,33
India,2022,Apr,2593,44
India,2022,Apr,2541,30
India,2022,Apr,2483,1399
India,2022,Apr,2927,32
India,2022,Apr,3303,39
India,2022,Apr,3377,60
India,2022,Apr,3688,50
India,2022,May,3324,40
India,2022,May,3157,26
India,2022,May,2568,20
India,2022,May,3205,31
India,2022,May,3275,55
India,2022,May,3545,27
India,2022,May,3805,22
India,2022,May,3451,40
India,2022,May,3207,29
India,2022,May,2288,10
India,2022,May,2897,54
India,2022,May,2827,24
India,2022,May,2841,9
India,2022,May,2858,11
India,2022,May,2487,13
India,2022,May,2202,27
India,2022,May,1569,19
India,2022,May,1829,33
India,2022,May,2364,10
India,2022,May,2259,20
India,2022,May,2323,25
India,2022,May,2226,65
India,2022,May,2022,46
India,2022,May,1675,31
India,2022,May,2124,17
India,2022,May,2628,18
India,2022,May,2710,14
India,2022,May,2685,33
India,2022,May,2828,14
India,2022,May,2706,25
India,2022,May,2338,19
India,2022,Jun,2745,6
India,2022,Jun,3712,5
India,2022,Jun,4041,10
India,2022,Jun,3962,26
India,2022,Jun,4270,15
India,2022,Jun,4518,9
India,2022,Jun,3714,7
India,2022,Jun,5233,7
India,2022,Jun,7240,8
India,2022,Jun,7584,24
India,2022,Jun,8329,10
India,2022,Jun,8582,4
India,2022,Jun,8084,10
India,2022,Jun,6594,6
India,2022,Jun,8822,15
India,2022,Jun,12213,11
India,2022,Jun,12847,14
India,2022,Jun,13216,23
India,2022,Jun,12899,15
India,2022,Jun,12781,18
India,2022,Jun,9923,17
India,2022,Jun,12249,13
India,2022,Jun,13313,38
India,2022,Jun,17336,13
India,2022,Jun,15940,20
India,2022,Jun,11739,25
India,2022,Jun,17073,21
India,2022,Jun,11793,27
India,2022,Jun,14506,30
India,2022,Jun,18819,39
India,2022,Jul,17070,23
India,2022,Jul,17092,29
India,2022,Jul,16103,31
India,2022,Jul,16135,24
India,2022,Jul,13086,19
India,2022,Jul,16159,28
India,2022,Jul,18930,35
India,2022,Jul,18815,38
India,2022,Jul,18840,43
India,2022,Jul,18257,42
India,2022,Jul,16678,26
India,2022,Jul,13615,20
India,2022,Jul,16906,45
India,2022,Jul,20139,38
India,2022,Jul,20038,47
India,2022,Jul,20044,56
India,2022,Jul,20528,49
India,2022,Jul,16935,51
India,2022,Jul,15528,25
India,2022,Jul,20557,40
India,2022,Jul,21566,45
India,2022,Jul,21880,60
India,2022,Jul,21411,67
India,2022,Jul,20279,36
India,2022,Jul,16866,41
India,2022,Jul,14830,36
India,2022,Jul,18313,57
India,2022,Jul,20557,45
India,2022,Jul,20409,46
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,0,0
Italy,2020,Jan,2,0
Italy,2020,Jan,0,0
Italy,2020,Jan,1,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,0,0
Italy,2020,Feb,14,0
Italy,2020,Feb,62,2
Italy,2020,Feb,53,1
Italy,2020,Feb,97,4
Italy,2020,Feb,93,3
Italy,2020,Feb,78,2
Italy,2020,Feb,250,5
Italy,2020,Feb,238,4
Italy,2020,Mar,240,8
Italy,2020,Mar,566,5
Italy,2020,Mar,342,18
Italy,2020,Mar,466,27
Italy,2020,Mar,587,28
Italy,2020,Mar,769,41
Italy,2020,Mar,778,49
Italy,2020,Mar,1247,36
Italy,2020,Mar,1492,133
Italy,2020,Mar,1797,97
Italy,2020,Mar,977,168
Italy,2020,Mar,2313,196
Italy,2020,Mar,2651,189
Italy,2020,Mar,2547,250
Italy,2020,Mar,3497,175
Italy,2020,Mar,3590,368
Italy,2020,Mar,3233,349
Italy,2020,Mar,3526,345
Italy,2020,Mar,4207,475
Italy,2020,Mar,5322,427
Italy,2020,Mar,5986,627
Italy,2020,Mar,6557,793
Italy,2020,Mar,5560,651
Italy,2020,Mar,4789,601
Italy,2020,Mar,5249,743
Italy,2020,Mar,5210,683
Italy,2020,Mar,6153,662
Italy,2020,Mar,5959,969
Italy,2020,Mar,5974,889
Italy,2020,Mar,5217,756
Italy,2020,Mar,4050,812
Italy,2020,Apr,4053,837
Italy,2020,Apr,4782,727
Italy,2020,Apr,4668,760
Italy,2020,Apr,4585,766
Italy,2020,Apr,4805,681
Italy,2020,Apr,4316,525
Italy,2020,Apr,3599,636
Italy,2020,Apr,3039,604
Italy,2020,Apr,3836,542
Italy,2020,Apr,4204,610
Italy,2020,Apr,3951,570
Italy,2020,Apr,4694,619
Italy,2020,Apr,4092,431
Italy,2020,Apr,3153,566
Italy,2020,Apr,2972,602
Italy,2020,Apr,2667,578
Italy,2020,Apr,3786,525
Italy,2020,Apr,3493,575
Italy,2020,Apr,3491,482
Italy,2020,Apr,3047,433
Italy,2020,Apr,2256,454
Italy,2020,Apr,2729,534
Italy,2020,Apr,3370,437
Italy,2020,Apr,2646,464
Italy,2020,Apr,3021,420
Italy,2020,Apr,2357,415
Italy,2020,Apr,2324,260
Italy,2020,Apr,1739,333
Italy,2020,Apr,2091,382
Italy,2020,Apr,2086,323
Italy,2020,May,1872,285
Italy,2020,May,1965,269
Italy,2020,May,1900,474
Italy,2020,May,1389,174
Italy,2020,May,1221,195
Italy,2020,May,1075,236
Italy,2020,May,1444,369
Italy,2020,May,1401,274
Italy,2020,May,1327,243
Italy,2020,May,1083,194
Italy,2020,May,802,165
Italy,2020,May,744,179
Italy,2020,May,1402,172
Italy,2020,May,888,195
Italy,2020,May,992,262
Italy,2020,May,789,242
Italy,2020,May,875,153
Italy,2020,May,675,145
Italy,2020,May,451,99
Italy,2020,May,813,162
Italy,2020,May,665,161
Italy,2020,May,642,156
Italy,2020,May,652,130
Italy,2020,May,669,119
Italy,2020,May,531,50
Italy,2020,May,300,92
Italy,2020,May,397,78
Italy,2020,May,584,117
Italy,2020,May,593,70
Italy,2020,May,516,87
Italy,2020,May,416,111
Italy,2020,Jun,355,75
Italy,2020,Jun,178,60
Italy,2020,Jun,318,55
Italy,2020,Jun,321,71
Italy,2020,Jun,177,88
Italy,2020,Jun,518,85
Italy,2020,Jun,270,72
Italy,2020,Jun,197,53
Italy,2020,Jun,280,65
Italy,2020,Jun,283,79
Italy,2020,Jun,202,71
Italy,2020,Jun,379,53
Italy,2020,Jun,163,56
Italy,2020,Jun,346,78
Italy,2020,Jun,338,44
Italy,2020,Jun,301,26
Italy,2020,Jun,210,34
Italy,2020,Jun,328,43
Italy,2020,Jun,331,66
Italy,2020,Jun,251,47
Italy,2020,Jun,264,49
Italy,2020,Jun,224,24
Italy,2020,Jun,221,23
Italy,2020,Jun,113,18
Italy,2020,Jun,178,-31
Italy,2020,Jun,296,34
Italy,2020,Jun,255,30
Italy,2020,Jun,175,8
Italy,2020,Jun,174,22
Italy,2020,Jun,126,6
Italy,2020,Jul,142,23
Italy,2020,Jul,182,21
Italy,2020,Jul,201,30
Italy,2020,Jul,223,15
Italy,2020,Jul,235,21
Italy,2020,Jul,192,7
Italy,2020,Jul,208,8
Italy,2020,Jul,137,30
Italy,2020,Jul,193,15
Italy,2020,Jul,214,12
Italy,2020,Jul,276,12
Italy,2020,Jul,188,7
Italy,2020,Jul,234,9
Italy,2020,Jul,169,13
Italy,2020,Jul,114,17
Italy,2020,Jul,162,13
Italy,2020,Jul,230,20
Italy,2020,Jul,231,11
Italy,2020,Jul,249,14
Italy,2020,Jul,218,3
Italy,2020,Jul,190,13
Italy,2020,Jul,128,15
Italy,2020,Jul,280,9
Italy,2020,Jul,306,10
Italy,2020,Jul,252,5
Italy,2020,Jul,274,5
Italy,2020,Jul,254,5
Italy,2020,Jul,168,5
Italy,2020,Jul,202,11
Italy,2020,Jul,288,6
Italy,2020,Jul,382,3
Italy,2020,Aug,379,9
Italy,2020,Aug,295,5
Italy,2020,Aug,238,8
Italy,2020,Aug,159,12
Italy,2020,Aug,190,5
Italy,2020,Aug,384,10
Italy,2020,Aug,401,6
Italy,2020,Aug,552,3
Italy,2020,Aug,347,13
Italy,2020,Aug,463,2
Italy,2020,Aug,259,4
Italy,2020,Aug,412,6
Italy,2020,Aug,476,10
Italy,2020,Aug,522,6
Italy,2020,Aug,574,3
Italy,2020,Aug,629,158
Italy,2020,Aug,477,4
Italy,2020,Aug,320,4
Italy,2020,Aug,401,5
Italy,2020,Aug,642,7
Italy,2020,Aug,840,6
Italy,2020,Aug,947,9
Italy,2020,Aug,1071,3
Italy,2020,Aug,1209,7
Italy,2020,Aug,953,4
Italy,2020,Aug,876,4
Italy,2020,Aug,1366,13
Italy,2020,Aug,1409,5
Italy,2020,Aug,1460,9
Italy,2020,Aug,1444,1
Italy,2020,Aug,1365,4
Italy,2020,Sep,996,6
Italy,2020,Sep,975,8
Italy,2020,Sep,1326,6
Italy,2020,Sep,1397,10
Italy,2020,Sep,1732,11
Italy,2020,Sep,1693,15
Italy,2020,Sep,1297,8
Italy,2020,Sep,1150,12
Italy,2020,Sep,1369,10
Italy,2020,Sep,1430,14
Italy,2020,Sep,1597,10
Italy,2020,Sep,1616,10
Italy,2020,Sep,1501,6
Italy,2020,Sep,1456,7
Italy,2020,Sep,1008,14
Italy,2020,Sep,1229,9
Italy,2020,Sep,1452,12
Italy,2020,Sep,1583,13
Italy,2020,Sep,1907,10
Italy,2020,Sep,1637,24
Italy,2020,Sep,1587,15
Italy,2020,Sep,1350,17
Italy,2020,Sep,1391,14
Italy,2020,Sep,1640,20
Italy,2020,Sep,1786,23
Italy,2020,Sep,1912,20
Italy,2020,Sep,1869,17
Italy,2020,Sep,1766,17
Italy,2020,Sep,1494,16
Italy,2020,Sep,1647,24
Italy,2020,Oct,1850,19
Italy,2020,Oct,2548,24
Italy,2020,Oct,2499,23
Italy,2020,Oct,2843,27
Italy,2020,Oct,2578,18
Italy,2020,Oct,2257,16
Italy,2020,Oct,2677,28
Italy,2020,Oct,3677,31
Italy,2020,Oct,4458,22
Italy,2020,Oct,5372,28
Italy,2020,Oct,5724,29
Italy,2020,Oct,5456,26
Italy,2020,Oct,4619,39
Italy,2020,Oct,5898,41
Italy,2020,Oct,7332,43
Italy,2020,Oct,8803,83
Italy,2020,Oct,10009,55
Italy,2020,Oct,10925,47
Italy,2020,Oct,11705,69
Italy,2020,Oct,9337,73
Italy,2020,Oct,10871,89
Italy,2020,Oct,15199,127
Italy,2020,Oct,16078,136
Italy,2020,Oct,19143,91
Italy,2020,Oct,19640,151
Italy,2020,Oct,21273,128
Italy,2020,Oct,17007,141
Italy,2020,Oct,21989,221
Italy,2020,Oct,24988,205
Italy,2020,Oct,26829,217
Italy,2020,Oct,31079,199
Italy,2020,Nov,31756,297
Italy,2020,Nov,29905,208
Italy,2020,Nov,22253,233
Italy,2020,Nov,28241,353
Italy,2020,Nov,30548,335
Italy,2020,Nov,34502,445
Italy,2020,Nov,37802,446
Italy,2020,Nov,39809,425
Italy,2020,Nov,32614,331
Italy,2020,Nov,25269,356
Italy,2020,Nov,35090,580
Italy,2020,Nov,32961,623
Italy,2020,Nov,37977,636
Italy,2020,Nov,40902,550
Italy,2020,Nov,37249,544
Italy,2020,Nov,33977,546
Italy,2020,Nov,27352,504
Italy,2020,Nov,32191,731
Italy,2020,Nov,34280,753
Italy,2020,Nov,36176,653
Italy,2020,Nov,37239,699
