Country,year,New_cases,New_deaths
India,2022,1938,67
India,2022,1685,83
India,2022,1660,4100
India,2022,1421,149
India,2022,1270,31
India,2022,1259,35
India,2022,1233,31
India,2022,1225,28
India,2022,1335,52
India,2022,1260,83
India,2022,1096,81
India,2022,913,13
India,2022,795,58
India,2022,1086,71
India,2022,1033,43
India,2022,1109,43
India,2022,1150,83
India,2022,1054,29
India,2022,861,6
India,2022,796,19
India,2022,1088,26
India,2022,1007,1
India,2022,949,6
India,2022,975,4
India,2022,1150,4
India,2022,2183,214
India,2022,1247,1
India,2022,2067,40
India,2022,2380,56
India,2022,2451,54
India,2022,2527,33
India,2022,2593,44
India,2022,2541,30
India,2022,2483,1399
India,2022,2927,32
India,2022,3303,39
India,2022,3377,60
India,2022,3688,50
India,2022,3324,40
India,2022,3157,26
India,2022,2568,20
India,2022,3205,31
India,2022,3275,55
India,2022,3545,27
India,2022,3805,22
India,2022,3451,40
India,2022,3207,29
India,2022,2288,10
India,2022,2897,54
India,2022,2827,24
India,2022,2841,9
India,2022,2858,11
India,2022,2487,13
India,2022,2202,27
India,2022,1569,19
India,2022,1829,33
India,2022,2364,10
India,2022,2259,20
India,2022,2323,25
India,2022,2226,65
India,2022,2022,46
India,2022,1675,31
India,2022,2124,17
India,2022,2628,18
India,2022,2710,14
India,2022,2685,33
India,2022,2828,14
India,2022,2706,25
India,2022,2338,19
India,2022,2745,6
India,2022,3712,5
India,2022,4041,10
India,2022,3962,26
India,2022,4270,15
India,2022,4518,9
India,2022,3714,7
India,2022,5233,7
India,2022,7240,8
India,2022,7584,24
India,2022,8329,10
India,2022,8582,4
India,2022,8084,10
India,2022,6594,6
India,2022,8822,15
India,2022,12213,11
India,2022,12847,14
India,2022,13216,23
India,2022,12899,15
India,2022,12781,18
India,2022,9923,17
India,2022,12249,13
India,2022,13313,38
India,2022,17336,13
India,2022,15940,20
India,2022,11739,25
India,2022,17073,21
India,2022,11793,27
India,2022,14506,30
India,2022,18819,39
India,2022,17070,23
India,2022,17092,29
India,2022,16103,31
India,2022,16135,24
India,2022,13086,19
India,2022,16159,28
India,2022,18930,35
India,2022,18815,38
India,2022,18840,43
India,2022,18257,42
India,2022,16678,26
India,2022,13615,20
India,2022,16906,45
India,2022,20139,38
India,2022,20038,47
India,2022,20044,56
India,2022,20528,49
India,2022,16935,51
India,2022,15528,25
India,2022,20557,40
India,2022,21566,45
India,2022,21880,60
India,2022,21411,67
India,2022,20279,36
India,2022,16866,41
India,2022,14830,36
India,2022,18313,57
India,2022,20557,45
India,2022,20409,46
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,2,0
Italy,2020,0,0
Italy,2020,1,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,0,0
Italy,2020,14,0
Italy,2020,62,2
Italy,2020,53,1
Italy,2020,97,4
Italy,2020,93,3
Italy,2020,78,2
Italy,2020,250,5
Italy,2020,238,4
Italy,2020,240,8
Italy,2020,566,5
Italy,2020,342,18
Italy,2020,466,27
Italy,2020,587,28
Italy,2020,769,41
Italy,2020,778,49
Italy,2020,1247,36
Italy,2020,1492,133
Italy,2020,1797,97
Italy,2020,977,168
Italy,2020,2313,196
Italy,2020,2651,189
Italy,2020,2547,250
Italy,2020,3497,175
Italy,2020,3590,368
Italy,2020,3233,349
Italy,2020,3526,345
Italy,2020,4207,475
Italy,2020,5322,427
Italy,2020,5986,627
Italy,2020,6557,793
Italy,2020,5560,651
Italy,2020,4789,601
Italy,2020,5249,743
Italy,2020,5210,683
Italy,2020,6153,662
Italy,2020,5959,969
Italy,2020,5974,889
Italy,2020,5217,756
Italy,2020,4050,812
Italy,2020,4053,837
Italy,2020,4782,727
Italy,2020,4668,760
Italy,2020,4585,766
Italy,2020,4805,681
Italy,2020,4316,525
Italy,2020,3599,636
Italy,2020,3039,604
Italy,2020,3836,542
Italy,2020,4204,610
Italy,2020,3951,570
Italy,2020,4694,619
Italy,2020,4092,431
Italy,2020,3153,566
Italy,2020,2972,602
Italy,2020,2667,578
Italy,2020,3786,525
Italy,2020,3493,575
Italy,2020,3491,482
Italy,2020,3047,433
Italy,2020,2256,454
Italy,2020,2729,534
Italy,2020,3370,437
Italy,2020,2646,464
Italy,2020,3021,420
Italy,2020,2357,415
Italy,2020,2324,260
Italy,2020,1739,333
Italy,2020,2091,382
Italy,2020,2086,323
Italy,2020,1872,285
Italy,2020,1965,269
Italy,2020,1900,474
Italy,2020,1389,174
Italy,2020,1221,195
Italy,2020,1075,236
Italy,2020,1444,369
Italy,2020,1401,274
Italy,2020,1327,243
Italy,2020,1083,194
Italy,2020,802,165
Italy,2020,744,179
Italy,2020,1402,172
Italy,2020,888,195
Italy,2020,992,262
Italy,2020,789,242
Italy,2020,875,153
Italy,2020,675,145
Italy,2020,451,99
Italy,2020,813,162
Italy,2020,665,161
Italy,2020,642,156
Italy,2020,652,130
Italy,2020,669,119
Italy,2020,531,50
Italy,2020,300,92
Italy,2020,397,78
Italy,2020,584,117
Italy,2020,593,70
Italy,2020,516,87
Italy,2020,416,111
Italy,2020,355,75
Italy,2020,178,60
Italy,2020,318,55
Italy,2020,321,71
Italy,2020,177,88
Italy,2020,518,85
Italy,2020,270,72
Italy,2020,197,53
Italy,2020,280,65
Italy,2020,283,79
Italy,2020,202,71
Italy,2020,379,53
Italy,2020,163,56
Italy,2020,346,78
Italy,2020,338,44
Italy,2020,301,26
Italy,2020,210,34
Italy,2020,328,43
Italy,2020,331,66
Italy,2020,251,47
Italy,2020,264,49
Italy,2020,224,24
Italy,2020,221,23
Italy,2020,113,18
Italy,2020,178,-31
Italy,2020,296,34
Italy,2020,255,30
Italy,2020,175,8
Italy,2020,174,22
Italy,2020,126,6
Italy,2020,142,23
Italy,2020,182,21
Italy,2020,201,30
Italy,2020,223,15
Italy,2020,235,21
Italy,2020,192,7
Italy,2020,208,8
Italy,2020,137,30
Italy,2020,193,15
Italy,2020,214,12
Italy,2020,276,12
Italy,2020,188,7
Italy,2020,234,9
Italy,2020,169,13
Italy,2020,114,17
Italy,2020,162,13
Italy,2020,230,20
Italy,2020,231,11
Italy,2020,249,14
Italy,2020,218,3
Italy,2020,190,13
Italy,2020,128,15
Italy,2020,280,9
Italy,2020,306,10
Italy,2020,252,5
Italy,2020,274,5
Italy,2020,254,5
Italy,2020,168,5
Italy,2020,202,11
Italy,2020,288,6
Italy,2020,382,3
Italy,2020,379,9
Italy,2020,295,5
Italy,2020,238,8
Italy,2020,159,12
Italy,2020,190,5
Italy,2020,384,10
Italy,2020,401,6
Italy,2020,552,3
Italy,2020,347,13
Italy,2020,463,2
Italy,2020,259,4
Italy,2020,412,6
Italy,2020,476,10
Italy,2020,522,6
Italy,2020,574,3
Italy,2020,629,158
Italy,2020,477,4
Italy,2020,320,4
Italy,2020,401,5
Italy,2020,642,7
Italy,2020,840,6
Italy,2020,947,9
Italy,2020,1071,3
Italy,2020,1209,7
Italy,2020,953,4
Italy,2020,876,4
Italy,2020,1366,13
Italy,2020,1409,5
Italy,2020,1460,9
Italy,2020,1444,1
Italy,2020,1365,4
Italy,2020,996,6
Italy,2020,975,8
Italy,2020,1326,6
Italy,2020,1397,10
Italy,2020,1732,11
Italy,2020,1693,15
Italy,2020,1297,8
Italy,2020,1150,12
Italy,2020,1369,10
Italy,2020,1430,14
Italy,2020,1597,10
Italy,2020,1616,10
Italy,2020,1501,6
Italy,2020,1456,7
Italy,2020,1008,14
Italy,2020,1229,9
Italy,2020,1452,12
Italy,2020,1583,13
Italy,2020,1907,10
Italy,2020,1637,24
Italy,2020,1587,15
Italy,2020,1350,17
Italy,2020,1391,14
Italy,2020,1640,20
Italy,2020,1786,23
Italy,2020,1912,20
Italy,2020,1869,17
Italy,2020,1766,17
Italy,2020,1494,16
Italy,2020,1647,24
Italy,2020,1850,19
Italy,2020,2548,24
Italy,2020,2499,23
Italy,2020,2843,27
Italy,2020,2578,18
Italy,2020,2257,16
Italy,2020,2677,28
Italy,2020,3677,31
Italy,2020,4458,22
Italy,2020,5372,28
Italy,2020,5724,29
Italy,2020,5456,26
Italy,2020,4619,39
Italy,2020,5898,41
Italy,2020,7332,43
Italy,2020,8803,83
Italy,2020,10009,55
Italy,2020,10925,47
Italy,2020,11705,69
Italy,2020,9337,73
Italy,2020,10871,89
Italy,2020,15199,127
Italy,2020,16078,136
Italy,2020,19143,91
Italy,2020,19640,151
Italy,2020,21273,128
Italy,2020,17007,141
Italy,2020,21989,221
Italy,2020,24988,205
Italy,2020,26829,217
Italy,2020,31079,199
Italy,2020,31756,297
Italy,2020,29905,208
Italy,2020,22253,233
Italy,2020,28241,353
Italy,2020,30548,335
Italy,2020,34502,445
Italy,2020,37802,446
Italy,2020,39809,425
Italy,2020,32614,331
Italy,2020,25269,356
Italy,2020,35090,580
Italy,2020,32961,623
Italy,2020,37977,636
Italy,2020,40902,550
Italy,2020,37249,544
Italy,2020,33977,546
Italy,2020,27352,504
Italy,2020,32191,731
Italy,2020,34280,753
Italy,2020,36176,653
Italy,2020,37239,699
Italy,2020,34764,692
Italy,2020,28337,562
Italy,2020,22927,630
Italy,2020,23227,853
Italy,2020,25852,722
Italy,2020,29001,822
Italy,2020,28342,827
Italy,2020,26315,686
Italy,2020,20646,541
Italy,2020,16376,672
Italy,2020,19347,785
Italy,2020,20709,684
Italy,2020,23219,993
Italy,2020,24110,814
Italy,2020,21052,662
Italy,2020,18887,564
Italy,2020,13679,528
Italy,2020,14837,634
Italy,2020,12755,499
Italy,2020,16998,887
Italy,2020,18726,761
Italy,2020,19902,649
Italy,2020,17937,484
Italy,2020,12025,491
Italy,2020,14839,846
Italy,2020,17568,680
Italy,2020,18233,683
Italy,2020,15401,674
Italy,2020,16305,553
Italy,2020,15102,352
Italy,2020,10869,415
Italy,2020,13316,628
Italy,2020,13908,553
Italy,2020,18039,505
Italy,2020,19037,459
Italy,2020,10429,268
Italy,2020,8913,298
Italy,2020,8581,445
Italy,2020,11210,659
Italy,2020,16202,575
Italy,2021,23477,555
Italy,2021,22210,462
Italy,2021,11825,364
Italy,2021,14245,347
Italy,2021,10798,348
Italy,2021,15375,649
Italy,2021,20326,548
Italy,2021,18416,414
Italy,2021,17529,620
Italy,2021,19976,483
Italy,2021,18625,361
Italy,2021,12530,448
Italy,2021,14242,616
Italy,2021,15773,507
Italy,2021,17243,522
Italy,2021,16144,477
Italy,2021,16310,475
Italy,2021,12544,377
Italy,2021,8825,377
Italy,2021,10496,603
Italy,2021,13568,524
Italy,2021,14055,521
Italy,2021,13633,472
Italy,2021,13331,488
Italy,2021,11628,299
Italy,2021,8559,420
Italy,2021,10584,541
Italy,2021,15191,467
Italy,2021,14360,492
Italy,2021,13563,477
Italy,2021,12713,421
Italy,2021,11249,237
Italy,2021,7925,329
Italy,2021,9651,498
Italy,2021,13182,476
Italy,2021,13656,422
Italy,2021,14213,377
Italy,2021,13439,385
Italy,2021,11640,270
Italy,2021,7969,307
Italy,2021,10612,422
Italy,2021,12947,336
Italy,2021,15137,391
Italy,2021,13893,316
Italy,2021,13523,311
Italy,2021,11060,221
Italy,2021,7344,258
Italy,2021,10368,336
Italy,2021,12066,369
Italy,2021,13755,342
Italy,2021,15470,353
Italy,2021,14914,251
Italy,2021,13450,232
Italy,2021,9617,274
Italy,2021,13299,356
Italy,2021,16402,318
Italy,2021,19871,308
Italy,2021,20488,253
Italy,2021,18902,280
Italy,2021,17440,192
Italy,2021,13106,246
Italy,2021,17063,343
Italy,2021,20840,347
Italy,2021,22845,339
Italy,2021,24010,297
Italy,2021,23633,307
Italy,2021,20724,207
Italy,2021,13882,318
Italy,2021,19725,376
Italy,2021,22275,332
Italy,2021,25649,373
Italy,2021,26790,380
Italy,2021,26031,317
Italy,2021,21304,264
Italy,2021,15252,354
Italy,2021,20376,502
Italy,2021,23040,431
Italy,2021,24901,423
Italy,2021,25707,386
Italy,2021,23913,401
Italy,2021,20045,300
Italy,2021,24501,386
Italy,2021,18739,551
Italy,2021,21246,460
Italy,2021,23783,460
Italy,2021,23974,457
Italy,2021,23771,380
Italy,2021,19604,297
Italy,2021,12900,417
Italy,2021,16051,529
Italy,2021,22499,467
Italy,2021,23639,501
Italy,2021,21917,481
Italy,2021,21247,376
Italy,2021,18017,326
Italy,2021,10680,296
Italy,2021,7763,421
Italy,2021,13686,627
Italy,2021,17209,487
Italy,2021,18924,718
Italy,2021,17551,344
Italy,2021,15737,331
Italy,2021,9780,358
Italy,2021,13439,476
Italy,2021,16160,469
Italy,2021,16963,380
Italy,2021,15923,429
Italy,2021,15364,310
Italy,2021,12688,251
Italy,2021,8863,316
Italy,2021,12069,390
Italy,2021,13836,364
Italy,2021,16046,360
Italy,2021,14758,342
Italy,2021,13814,322
Italy,2021,13157,217
Italy,2021,8440,301
Italy,2021,10398,373
Italy,2021,13382,344
Italy,2021,14314,288
Italy,2021,13445,263
Italy,2021,12964,226
Italy,2021,9145,144
Italy,2021,5946,256
Italy,2021,9113,305
Italy,2021,10579,267
Italy,2021,11798,258
Italy,2021,10549,207
Italy,2021,10174,224
Italy,2021,8289,139
Italy,2021,5077,198
Italy,2021,6943,251
Italy,2021,7848,262
Italy,2021,8082,201
Italy,2021,7562,182
Italy,2021,6652,136
Italy,2021,5748,93
Italy,2021,3454,140
Italy,2021,4449,201
Italy,2021,5500,149
Italy,2021,5736,164
Italy,2021,5215,218
Italy,2021,4714,125
Italy,2021,3993,72
Italy,2021,2489,110
Italy,2021,3220,166
Italy,2021,3935,121
Italy,2021,4143,171
Italy,2021,3737,126
Italy,2021,3348,83
Italy,2021,2948,44
Italy,2021,1818,82
Italy,2021,2483,93
Italy,2021,2896,62
Italy,2021,1963,59
Italy,2021,2556,73
Italy,2021,2434,57
Italy,2021,2275,51
Italy,2021,1270,65
Italy,2021,1894,102
Italy,2021,2198,77
Italy,2021,2078,88
Italy,2021,1892,69
Italy,2021,1722,52
Italy,2021,1390,26
Italy,2021,907,36
Italy,2021,1253,63
Italy,2021,1400,52
Italy,2021,1323,37
Italy,2021,1147,35
Italy,2021,1193,28
Italy,2021,881,17
Italy,2021,484,21
Italy,2021,834,31
Italy,2021,1140,12
Italy,2021,266,28
Italy,2021,751,56
Italy,2021,838,40
Italy,2021,780,14
Italy,2021,387,28
Italy,2021,677,42
Italy,2021,776,24
Italy,2021,879,21
Italy,2021,794,28
Italy,2021,929,22
Italy,2021,806,12
Italy,2021,480,31
Italy,2021,907,24
Italy,2021,1010,14
Italy,2021,1391,13
Italy,2021,1386,25
Italy,2021,1394,12
Italy,2021,1391,7
Italy,2021,887,13
Italy,2021,1530,20
Italy,2021,2153,23
Italy,2021,2473,9
Italy,2021,2895,11
Italy,2021,3118,13
Italy,2021,3126,3
Italy,2021,2070,7
Italy,2021,3555,10
Italy,2021,4254,21
Italy,2021,5056,15
Italy,2021,5142,17
Italy,2021,5138,5
Italy,2021,4742,7
Italy,2021,3115,22
Italy,2021,4516,24
Italy,2021,5693,15
Italy,2021,6167,19
Italy,2021,6613,18
Italy,2021,6509,16
Italy,2021,5320,2
Italy,2021,3185,23
Italy,2021,4841,27
Italy,2021,6590,21
Italy,2021,7224,27
Italy,2021,6599,24
Italy,2021,6897,22
Italy,2021,5733,11
Italy,2021,4200,22
Italy,2021,5624,31
Italy,2021,6921,31
Italy,2021,7267,30
Italy,2021,7398,45
Italy,2021,7181,34
Italy,2021,5661,19
Italy,2021,3669,24
Italy,2021,5268,54
Italy,2021,7159,69
Italy,2021,7240,55
Italy,2021,7220,49
Italy,2021,7466,45
Italy,2021,5922,23
Italy,2021,4166,44
Italy,2021,6078,60
Italy,2021,7539,59
Italy,2021,7215,43
Italy,2021,7823,45
Italy,2021,6858,54
Italy,2021,5954,37
Italy,2021,4253,53
Italy,2021,5492,75
Italy,2021,6496,69
Italy,2021,6754,62
Italy,2021,6729,58
Italy,2021,6156,56
Italy,2021,5314,49
Italy,2021,3347,52
Italy,2021,4715,71
Italy,2021,5921,69
Italy,2021,5518,59
Italy,2021,5617,62
Italy,2021,5191,57
Italy,2021,4664,34
Italy,2021,2792,36
Italy,2021,4009,72
Italy,2021,4826,73
Italy,2021,5115,67
Italy,2021,4544,66
Italy,2021,4576,51
Italy,2021,3836,26
Italy,2021,2405,44
Italy,2021,3374,67
Italy,2021,3963,67
Italy,2021,4053,63
Italy,2021,3790,52
Italy,2021,3519,50
Italy,2021,3099,44
Italy,2021,1773,45
Italy,2021,2962,65
Italy,2021,3212,63
Italy,2021,4094,51
Italy,2021,3403,52
Italy,2021,3309,25
Italy,2021,2967,33
Italy,2021,1612,37
Italy,2021,2463,50
Italy,2021,3232,39
Italy,2021,2933,41
Italy,2021,3017,30
Italy,2021,2747,46
Italy,2021,2278,27
Italy,2021,1516,34
Italy,2021,2486,49
Italy,2021,2769,37
Italy,2021,2666,40
Italy,2021,2729,42
Italy,2021,2982,14
Italy,2021,2435,24
Italy,2021,1594,44
Italy,2021,2695,70
Italy,2021,3699,33
Italy,2021,3791,36
Italy,2021,3879,39
Italy,2021,3905,39
Italy,2021,3723,24
Italy,2021,2535,30
Italy,2021,4053,48
Italy,2021,4595,50
Italy,2021,4863,50
Italy,2021,5332,33
Italy,2021,4877,37
Italy,2021,4525,26
Italy,2021,2818,20
Italy,2021,2831,41
Italy,2021,5188,63
Italy,2021,5902,59
Italy,2021,6761,51
Italy,2021,6760,31
Italy,2021,5822,20
Italy,2021,4547,38
Italy,2021,6111,68
Italy,2021,8033,60
Italy,2021,8697,67
Italy,2021,8522,68
Italy,2021,8539,53
Italy,2021,7565,36
Italy,2021,5199,44
